query_id,query_text,rank,document_id,document_title,score,relevant
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",4,1362,"non-linear analysis of heated, cambered wings by the matrix force
method .",15.588439383148076,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",5,315,"scale effects at high subsonic and transonic speeds
and methods for fixing transition in model experiments .",14.856140005368118,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",6,94,"the transverse curvature effect in compressible axially
symmetric laminar boundary layer flow .",14.845594718881303,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",7,1225,"the effect of adverse pressure gradients on the characteristics of
turbulent boundary layers in supersonic streams .",14.588762600071266,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",8,798,"interaction between shock waves and boundary layers, with a note on the
effects of the interaction of the performance of supersonic intakes .",13.511745774097086,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",9,754,"heat transfer through laminar boundary layers on
semi-infinite cylinders of arbitrary cross section .",13.330734623979374,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",10,1062,"an experimental and theoretical investigation of second-order
wing-body interference at high mach number .",13.195477319928777,False
153,how should the navier-stokes difference equations be solved .,1,1063,"on obtaining solutions to the navier-stokes equations
with high speed digital computers .",28.07782881557074,False
153,how should the navier-stokes difference equations be solved .,2,1082,"the flow past pitot tube at low reynolds numbers, part 1-dash the
numerical solution of the navier-stokes equations for steady viscous
axisymmetric flow, part 2-dash the effects of viscosity and orifice
size on a pitot tube at low reynolds numbers .",17.408878364644337,True
153,how should the navier-stokes difference equations be solved .,3,1085,"note on the convergence of numerical solutions of the navier-stokes
equations .",16.708002497244937,True
153,how should the navier-stokes difference equations be solved .,4,1081,"numerical solution of the navier-stokes equations for the flow around a
circular cylinder at reynolds number 40 .",16.55236054259513,True
153,how should the navier-stokes difference equations be solved .,5,393,the shear flow along a flat plate with uniform suction .,13.70400385423107,False
153,how should the navier-stokes difference equations be solved .,6,228,navier-stokes solutions at large distances from a finite body .,13.561854907844385,False
153,how should the navier-stokes difference equations be solved .,7,329,"various aerodynamic characteristics in hypersonic rarefied
gas flow .",13.360039017302967,False
153,how should the navier-stokes difference equations be solved .,8,117,the motion of a viscous liquid past a paraboloid .,13.3499983624452,False
153,how should the navier-stokes difference equations be solved .,9,394,"the viscous flow near a stagnation point when the external flow has
uniform vorticity .",12.621048835923991,False
153,how should the navier-stokes difference equations be solved .,10,149,"expansions at small reynolds number for the flow past
a sphere and a circular cylinder .",11.958032995162863,False
154,"which  iterative method for solving linear elliptic
difference equations is most rapidly convergent .",1,1088,"iterative methods for solving partial difference equations of elliptic
type .",35.02424184318926,True
154,"which  iterative method for solving linear elliptic
difference equations is most rapidly convergent .",2,1054,"iterative solutions for the non-linear bending of circular
plates .",21.302723967003264,False
154,"which  iterative method for solving linear elliptic
difference equations is most rapidly convergent .",3,832,accelerating convergence of iteration processes .,18.25075218314129,False
154,"which  iterative method for solving linear elliptic
difference equations is most rapidly convergent .",4,1087,"convergence rates of iterative treatments of partial differential
equations .",17.878904269854026,True
154,"which  iterative method for solving linear elliptic
difference equations is most rapidly convergent .",5,1086,"a note on the numerical solution of fourth order differential
equations .",17.205774915955605,False
154,"which  iterative method for solving linear elliptic
difference equations is most rapidly convergent .",6,159,numerical methods for transient heat flow .,16.653108288746765,False
